,book,name
434,"Category:Something Ends, Something Begins characters",Topin
435,"Category:Something Ends, Something Begins characters",Triss Merigold
436,"Category:Something Ends, Something Begins characters",Venzlav
437,"Category:Something Ends, Something Begins characters",Vesemir
438,"Category:Something Ends, Something Begins characters",Villentretenmerth
439,"Category:Something Ends, Something Begins characters",Visenna
440,"Category:Something Ends, Something Begins characters",Vissing
441,"Category:Something Ends, Something Begins characters",White Lady
442,"Category:Something Ends, Something Begins characters",Willem
443,"Category:Something Ends, Something Begins characters",Yarpen Zigrin
444,"Category:Something Ends, Something Begins characters",Yennefer of Vengerberg
445,"Category:Something Ends, Something Begins characters",Yves
446,Category:Sword of Destiny characters,Agloval
447,Category:Sword of Destiny characters,Akeretta
448,Category:Sword of Destiny characters,Alvina
449,Category:Sword of Destiny characters,Arno Hardbottom
450,Category:Sword of Destiny characters,Artaud Terranova
451,Category:Sword of Destiny characters,Atlan Kerk
452,Category:Sword of Destiny characters,Axel Esparza
453,Category:Sword of Destiny characters,Beady-eyes
454,Category:Sword of Destiny characters,Begonia Biberveldt
455,Category:Sword of Destiny characters,Boholt
456,Category:Sword of Destiny characters,Braenn
457,Category:Sword of Destiny characters,Brick
458,Category:Sword of Destiny characters,Budibog
459,Category:Sword of Destiny characters,Calanthe
460,Category:Sword of Destiny characters,Chappelle
461,Category:Sword of Destiny characters,Ciri
462,Category:Sword of Destiny characters,Crinfrid Reavers
463,Category:Sword of Destiny characters,Cynthia (ballad subject)
464,Category:Sword of Destiny characters,Dagobert
465,Category:Sword of Destiny characters,Dainty Biberveldt
466,Category:Sword of Destiny characters,Dalia
467,Category:Sword of Destiny characters,Dandelion
468,Category:Sword of Destiny characters,Detchka
469,Category:Sword of Destiny characters,Dezmod
470,Category:Sword of Destiny characters,Dorregaray
471,Category:Sword of Destiny characters,Drunken ferryman
472,Category:Sword of Destiny characters,Dudu
473,Category:Sword of Destiny characters,Dunca
474,Category:Sword of Destiny characters,Ebbing quadruplets
475,Category:Sword of Destiny characters,Eist Tuirseach
476,Category:Sword of Destiny characters,Eithné
477,Category:Sword of Destiny characters,Ekkehard of Sodden
478,Category:Sword of Destiny characters,Eliza
479,Category:Sword of Destiny characters,Emhyr var Emreis
480,Category:Sword of Destiny characters,Ervyll
481,Category:Sword of Destiny characters,Essi Daven
482,Category:Sword of Destiny characters,Ethain
483,Category:Sword of Destiny characters,Eyck of Denesle
484,Category:Sword of Destiny characters,Fercart
485,Category:Sword of Destiny characters,Freixenet
486,Category:Sword of Destiny characters,Gar
487,Category:Sword of Destiny characters,Gardenia Biberveldt
488,Category:Sword of Destiny characters,Gaspard Drouhard
489,Category:Sword of Destiny characters,Geralt of Rivia
490,Category:Sword of Destiny characters,Goldencheeks
491,Category:Sword of Destiny characters,Gorazd
492,Category:Sword of Destiny characters,Gritzi
493,Category:Sword of Destiny characters,Gyllenstiern
494,Category:Sword of Destiny characters,Herbolth
495,Category:Sword of Destiny characters,Istredd
496,Category:Sword of Destiny characters,Ivo Mirce
497,Category:Sword of Destiny characters,Joachim Schwann
498,Category:Sword of Destiny characters,Juan Pablo Vassermiller
499,Category:Sword of Destiny characters,Junghans
500,Category:Sword of Destiny characters,Kennet
501,Category:Sword of Destiny characters,Kistrin
502,Category:Sword of Destiny characters,Kreve
503,Category:Sword of Destiny characters,Lawdbor
504,Category:Sword of Destiny characters,Levecque
505,Category:Sword of Destiny characters,Lucas Corto
506,Category:Sword of Destiny characters,Lytta Neyd
507,Category:Sword of Destiny characters,Marck
508,Category:Sword of Destiny characters,Mestvin
509,Category:Sword of Destiny characters,Mitzi
510,Category:Sword of Destiny characters,Morénn
511,Category:Sword of Destiny characters,Mousesack
512,Category:Sword of Destiny characters,Muskrat
513,Category:Sword of Destiny characters,Myrgtabrakke
514,Category:Sword of Destiny characters,Nadbor
515,Category:Sword of Destiny characters,Nelumbo
516,Category:Sword of Destiny characters,Niedamir
517,Category:Sword of Destiny characters,Paulie Dahlberg
518,Category:Sword of Destiny characters,Pavetta
519,Category:Sword of Destiny characters,Podveyka
520,Category:Sword of Destiny characters,Pokvit
521,Category:Sword of Destiny characters,Putzi
522,Category:Sword of Destiny characters,Radcliffe
523,Category:Sword of Destiny characters,Regan Dahlberg
524,Category:Sword of Destiny characters,Rhundurin
525,Category:Sword of Destiny characters,Rhyd
526,Category:Sword of Destiny characters,Roach
527,Category:Sword of Destiny characters,Roedskilde
528,Category:Sword of Destiny characters,Sabrina Glevissig
529,Category:Sword of Destiny characters,Sambuk
530,Category:Sword of Destiny characters,Sh'eenaz
531,Category:Sword of Destiny characters,Sheepbagger
532,Category:Sword of Destiny characters,Sirssa
533,Category:Sword of Destiny characters,Sorrel
534,Category:Sword of Destiny characters,Stefan Skellen
535,Category:Sword of Destiny characters,Sulik
536,Category:Sword of Destiny characters,Sulimir
537,Category:Sword of Destiny characters,Sword of Destiny minor characters
538,Category:Sword of Destiny characters,Teleri Drouhard
539,Category:Sword of Destiny characters,Ther Lukokian
540,Category:Sword of Destiny characters,Triss Merigold
541,Category:Sword of Destiny characters,Téa
542,Category:Sword of Destiny characters,Vanda
543,Category:Sword of Destiny characters,Vanielle
544,Category:Sword of Destiny characters,Vell
545,Category:Sword of Destiny characters,Venzlav
546,Category:Sword of Destiny characters,Vertvern
547,Category:Sword of Destiny characters,Vesemir
548,Category:Sword of Destiny characters,Vespula
549,Category:Sword of Destiny characters,Veverka
550,Category:Sword of Destiny characters,Villentretenmerth
551,Category:Sword of Destiny characters,Vimme Vivaldi
552,Category:Sword of Destiny characters,Viraxas
553,Category:Sword of Destiny characters,Visenna
554,Category:Sword of Destiny characters,Voymir (knight)
555,Category:Sword of Destiny characters,Véa
556,Category:Sword of Destiny characters,Xavier Moran
557,Category:Sword of Destiny characters,Yannick Brass
558,Category:Sword of Destiny characters,Yarpen Zigrin
559,Category:Sword of Destiny characters,Yennefer of Vengerberg
560,Category:Sword of Destiny characters,Yoël Grethen
561,Category:Sword of Destiny characters,Yurga
562,Category:Sword of Destiny characters,Zelest
563,Category:Szpony i kły characters,Ethain
564,Category:Szpony i kły characters,Mathen
565,Category:Szpony i kły characters,Sha
566,Category:Tales from the world of The Witcher characters,Saint Elmo
567,Category:The Lady of the Lake characters,Aarhenius Krantz
568,Category:The Lady of the Lake characters,Abonde
569,Category:The Lady of the Lake characters,Adam Pangratt
570,Category:The Lady of the Lake characters,Adela Marta
571,Category:The Lady of the Lake characters,Aen Saevherne
572,Category:The Lady of the Lake characters,Aillil Mawr Dyffryn aep Ceallach
573,Category:The Lady of the Lake characters,Albert Solpietra
574,Category:The Lady of the Lake characters,Alcides Fierabras
575,Category:The Lady of the Lake characters,Aloë Hildebrandt
576,Category:The Lady of the Lake characters,Amadis de Trastamara
577,Category:The Lady of the Lake characters,Andy Biberveldt
578,Category:The Lady of the Lake characters,Angoulême
579,Category:The Lady of the Lake characters,Angus Bri Cri
580,Category:The Lady of the Lake characters,Anna Henrietta
581,Category:The Lady of the Lake characters,Anna Tiller
582,Category:The Lady of the Lake characters,Anzelm Aubry
583,Category:The Lady of the Lake characters,Ardal aep Dahy
584,Category:The Lady of the Lake characters,Aristoteles Bobeck
585,Category:The Lady of the Lake characters,Artorius Vigo
586,Category:The Lady of the Lake characters,Assire var Anahid
587,Category:The Lady of the Lake characters,Auberon Muircetach
588,Category:The Lady of the Lake characters,Aubry (second born)
589,Category:The Lady of the Lake characters,Avallac'h
590,Category:The Lady of the Lake characters,Barclay Els
591,Category:The Lady of the Lake characters,Berengar Leuvaarden
592,Category:The Lady of the Lake characters,Bernie Hofmeier
593,Category:The Lady of the Lake characters,Bertram Skellen
594,Category:The Lady of the Lake characters,Blasco Grant
595,Category:The Lady of the Lake characters,Blenheim Blenckert
596,Category:The Lady of the Lake characters,Boreas Mun
597,Category:The Lady of the Lake characters,Braathens
598,Category:The Lady of the Lake characters,Bronibor
599,Category:The Lady of the Lake characters,Brouver Hoog
600,Category:The Lady of the Lake characters,Bucephalus
601,Category:The Lady of the Lake characters,Cahir Mawr Dyffryn aep Ceallach
602,Category:The Lady of the Lake characters,Cairbre aep Diared
603,Category:The Lady of the Lake characters,Calanthe
604,Category:The Lady of the Lake characters,Carolina Roberta
605,Category:The Lady of the Lake characters,Carthia van Canten
606,Category:The Lady of the Lake characters,Ceallach aep Gruffyd
607,Category:The Lady of the Lake characters,Cedric (king)
608,Category:The Lady of the Lake characters,Cerro
609,Category:The Lady of the Lake characters,Chevron Knight
610,Category:The Lady of the Lake characters,Cinead var Anahid
611,Category:The Lady of the Lake characters,Ciri
612,Category:The Lady of the Lake characters,Ciri (Jarre's granddaughter)
613,Category:The Lady of the Lake characters,Cirilla Fiona (imposter)
614,Category:The Lady of the Lake characters,Coinneach Dá Reo
615,Category:The Lady of the Lake characters,Condwiramurs Tilly
616,Category:The Lady of the Lake characters,Corbett
617,Category:The Lady of the Lake characters,Count Broinne
618,Category:The Lady of the Lake characters,Count de Ruyter
619,Category:The Lady of the Lake characters,Coën
620,Category:The Lady of the Lake characters,Cregennan of Lod
621,Category:The Lady of the Lake characters,Cyprian Fripp the younger
622,Category:The Lady of the Lake characters,Cyrus Engelkind Hemmelfart
623,Category:The Lady of the Lake characters,Dacre Silifant
624,Category:The Lady of the Lake characters,Dagorad
625,Category:The Lady of the Lake characters,Dandelion
626,Category:The Lady of the Lake characters,Daniel Etcheverry
627,Category:The Lady of the Lake characters,Debora
628,Category:The Lady of the Lake characters,Dede Vargas
629,Category:The Lady of the Lake characters,Demavend III
630,Category:The Lady of the Lake characters,Dennis Cranmer
631,Category:The Lady of the Lake characters,Deuslax
632,Category:The Lady of the Lake characters,Devlin aep Meara
633,Category:The Lady of the Lake characters,Dezmod
634,Category:The Lady of the Lake characters,Dheran Mawr Dyffryn aep Ceallach
635,Category:The Lady of the Lake characters,Didi Hofmeier
636,Category:The Lady of the Lake characters,Digod
637,Category:The Lady of the Lake characters,Dominik Bombastus Houvenaghel
638,Category:The Lady of the Lake characters,Draakul
639,Category:The Lady of the Lake characters,Dyffryn
640,Category:The Lady of the Lake characters,Edmund Bumbler
641,Category:The Lady of the Lake characters,Effenberg
642,Category:The Lady of the Lake characters,Eithné
643,Category:The Lady of the Lake characters,Elan Trahe
644,Category:The Lady of the Lake characters,Elkana Foster
645,Category:The Lady of the Lake characters,Emhyr var Emreis
646,Category:The Lady of the Lake characters,Emiel Regis Rohellec Terzieff-Godefroy
647,Category:The Lady of the Lake characters,Emmerich Gottschalk
648,Category:The Lady of the Lake characters,Eredin Bréacc Glas
649,Category:The Lady of the Lake characters,Ervyll
650,Category:The Lady of the Lake characters,Eskel
651,Category:The Lady of the Lake characters,Esterad Thyssen
652,Category:The Lady of the Lake characters,Ethain
653,Category:The Lady of the Lake characters,Eudora Breckenriggs
654,Category:The Lady of the Lake characters,Eurneid
655,Category:The Lady of the Lake characters,Evangelina Parr
656,Category:The Lady of the Lake characters,Eviva var Anahid
657,Category:The Lady of the Lake characters,Fabio Sachs
658,Category:The Lady of the Lake characters,Falka
659,Category:The Lady of the Lake characters,Fergus var Emreis
660,Category:The Lady of the Lake characters,Field Marshal Windbag
661,Category:The Lady of the Lake characters,Figgis Merluzzo
662,Category:The Lady of the Lake characters,Fisher King (lover of Nimue)
663,Category:The Lady of the Lake characters,Fitz-Oesterlen (cadet)
664,Category:The Lady of the Lake characters,Flourens Delannoy
665,Category:The Lady of the Lake characters,Foltest
666,Category:The Lady of the Lake characters,Forest Gramps
667,Category:The Lady of the Lake characters,Francesca Findabair
668,Category:The Lady of the Lake characters,Fringilla Vigo
669,Category:The Lady of the Lake characters,Fulko Artevelde
670,Category:The Lady of the Lake characters,Fuson
671,Category:The Lady of the Lake characters,Galahad
672,Category:The Lady of the Lake characters,Gardik
673,Category:The Lady of the Lake characters,Gefreiter Corncrake
674,Category:The Lady of the Lake characters,Geralt of Rivia
675,Category:The Lady of the Lake characters,Goidemar
676,Category:The Lady of the Lake characters,Goulue
677,Category:The Lady of the Lake characters,Gruffyd
678,Category:The Lady of the Lake characters,Guy de Bois-Fresnes
679,Category:The Lady of the Lake characters,Hamilcar Danza
680,Category:The Lady of the Lake characters,Hedwig of Malleore
681,Category:The Lady of the Lake characters,Henselt
682,Category:The Lady of the Lake characters,Hereward
683,Category:The Lady of the Lake characters,Holofernes Hofmeier
684,Category:The Lady of the Lake characters,Ida Emean aep Sivney
685,Category:The Lady of the Lake characters,Ihuarraquax
686,Category:The Lady of the Lake characters,Impatientia Vanderbeck
687,Category:The Lady of the Lake characters,Incarvilia Hildebrandt
688,Category:The Lady of the Lake characters,Iola the Second
689,Category:The Lady of the Lake characters,Isengrim Faoiltiarna
690,Category:The Lady of the Lake characters,Istvan Igalffy
691,Category:The Lady of the Lake characters,Ithlinne
692,Category:The Lady of the Lake characters,Jacqueline
693,Category:The Lady of the Lake characters,Jan Lennep
694,Category:The Lady of the Lake characters,Jan Natalis
695,Category:The Lady of the Lake characters,Jarre
696,Category:The Lady of the Lake characters,Jean Catillon
697,Category:The Lady of the Lake characters,Jean La Voisier
698,Category:The Lady of the Lake characters,Joachim de Wett
699,Category:The Lady of the Lake characters,John of Attre
700,Category:The Lady of the Lake characters,Juan Gutierrez
701,Category:The Lady of the Lake characters,Julia Abatemarco
702,Category:The Lady of the Lake characters,Katje
703,Category:The Lady of the Lake characters,Kees van Lo
704,Category:The Lady of the Lake characters,Keira Metz
705,Category:The Lady of the Lake characters,Kelpie (horse)
706,Category:The Lady of the Lake characters,King of the Wild Hunt
707,Category:The Lady of the Lake characters,Kistrin
708,Category:The Lady of the Lake characters,Klaproth
709,Category:The Lady of the Lake characters,Kobus de Ruyter
710,Category:The Lady of the Lake characters,Lamarr Flaut
711,Category:The Lady of the Lake characters,Lambert
712,Category:The Lady of the Lake characters,Lara Dorren
713,Category:The Lady of the Lake characters,Lebioda
714,Category:The Lady of the Lake characters,Leo Bonhart
715,Category:The Lady of the Lake characters,Leon Oppenhauser
716,Category:The Lady of the Lake characters,Liam aep Muir Moss
717,Category:The Lady of the Lake characters,Lorenzo Molla
718,Category:The Lady of the Lake characters,Lucienne
719,Category:The Lady of the Lake characters,Lydia van Bredevoort
720,Category:The Lady of the Lake characters,Lytta Neyd
721,Category:The Lady of the Lake characters,Malatesta
722,Category:The Lady of the Lake characters,Margarita Laux-Antille
723,Category:The Lady of the Lake characters,Markus Braibant
724,Category:The Lady of the Lake characters,Marti Södergren
725,Category:The Lady of the Lake characters,Mawr var Anahid
726,Category:The Lady of the Lake characters,Melfi
727,Category:The Lady of the Lake characters,Menno Coehoorn
728,Category:The Lady of the Lake characters,Meve
729,Category:The Lady of the Lake characters,Milo Vanderbeck
730,Category:The Lady of the Lake characters,Milton
731,Category:The Lady of the Lake characters,Milton de Peyrac-Peyran
732,Category:The Lady of the Lake characters,Milva
733,Category:The Lady of the Lake characters,Mistle
734,Category:The Lady of the Lake characters,Morvran Voorhis
735,Category:The Lady of the Lake characters,Munro Bruys
736,Category:The Lady of the Lake characters,Myrrha
737,Category:The Lady of the Lake characters,Nadia Esposito
738,Category:The Lady of the Lake characters,Natanis
739,Category:The Lady of the Lake characters,Nenneke
740,Category:The Lady of the Lake characters,Nicodemus de Boot
741,Category:The Lady of the Lake characters,Nimue verch Wledyr ap Gwyn
742,Category:The Lady of the Lake characters,Nitert
743,Category:The Lady of the Lake characters,Notturna
744,Category:The Lady of the Lake characters,Nycklar
745,Category:The Lady of the Lake characters,Ograbek
746,Category:The Lady of the Lake characters,Okultich
747,Category:The Lady of the Lake characters,Ola Harsheim
748,Category:The Lady of the Lake characters,Orestes Kopps
749,Category:The Lady of the Lake characters,Ori Reuven
750,Category:The Lady of the Lake characters,Otto de Congreve
751,Category:The Lady of the Lake characters,Ouder de Wyngalt
752,Category:The Lady of the Lake characters,Palmerin de Launfal
753,Category:The Lady of the Lake characters,Papebrock
754,Category:The Lady of the Lake characters,Paulie Dahlberg
755,Category:The Lady of the Lake characters,Pelligram
756,Category:The Lady of the Lake characters,Percival Schuttenbach
757,Category:The Lady of the Lake characters,Peter Faramond
758,Category:The Lady of the Lake characters,Petunia Hildebrandt
759,Category:The Lady of the Lake characters,Philippa Eilhart
760,Category:The Lady of the Lake characters,Pike (person)
761,Category:The Lady of the Lake characters,Prince Voorhis
762,Category:The Lady of the Lake characters,Prine
763,Category:The Lady of the Lake characters,Puttkammer
764,Category:The Lady of the Lake characters,Radovid V
765,Category:The Lady of the Lake characters,Ramon Tyrconnel
766,Category:The Lady of the Lake characters,Rayla
767,Category:The Last Wish characters,Abergard
768,Category:The Last Wish characters,"Abrad ""Jack-up-the-Skirt"""
769,Category:The Last Wish characters,Adda of Temeria
770,Category:The Last Wish characters,Adda the White
771,Category:The Last Wish characters,Aen Saevherne
772,Category:The Last Wish characters,Akerspaark
773,Category:The Last Wish characters,Aridea
774,Category:The Last Wish characters,Arthur Tailles
775,Category:The Last Wish characters,Audoen
776,Category:The Last Wish characters,Beau Berrant
777,Category:The Last Wish characters,Bernika
778,Category:The Last Wish characters,Borg
779,Category:The Last Wish characters,Bran Tuirseach
780,Category:The Last Wish characters,Butcher of Blaviken
781,Category:The Last Wish characters,Calanthe
782,Category:The Last Wish characters,Caldemeyn
783,Category:The Last Wish characters,Carrypebble
784,Category:The Last Wish characters,Centurion (innkeeper)
785,Category:The Last Wish characters,Cerberus
786,Category:The Last Wish characters,Cerro
787,Category:The Last Wish characters,Chireadan
788,Category:The Last Wish characters,Civril
789,Category:The Last Wish characters,Crach an Craite
790,Category:The Last Wish characters,Crach's mother
791,Category:The Last Wish characters,Dalimira
792,Category:The Last Wish characters,Dandelion
793,Category:The Last Wish characters,Dennis Cranmer
794,Category:The Last Wish characters,Dezmod
795,Category:The Last Wish characters,Dhun
796,Category:The Last Wish characters,Dragomir
797,Category:The Last Wish characters,Draig Bon-Dhu
798,Category:The Last Wish characters,Drogodar
799,Category:The Last Wish characters,Eist Tuirseach
800,Category:The Last Wish characters,Eltibald
801,Category:The Last Wish characters,Emhyr var Emreis
802,Category:The Last Wish characters,Ermellia
803,Category:The Last Wish characters,Errdil
804,Category:The Last Wish characters,Eskel
805,Category:The Last Wish characters,Ethain
806,Category:The Last Wish characters,Evermir
807,Category:The Last Wish characters,Eylembert of Tigg
808,Category:The Last Wish characters,Falwick
809,Category:The Last Wish characters,Fenne
810,Category:The Last Wish characters,Fialka
811,Category:The Last Wish characters,Fifteen
812,Category:The Last Wish characters,Filavandrel aén Fidháil
813,Category:The Last Wish characters,Fodcat
814,Category:The Last Wish characters,Foltest
815,Category:The Last Wish characters,Fredefalk Vellga
816,Category:The Last Wish characters,Galarr
817,Category:The Last Wish characters,Geoffrey Monck
818,Category:The Last Wish characters,Geralt of Rivia
819,Category:The Last Wish characters,Glutton
820,Category:The Last Wish characters,Haxo
821,Category:The Last Wish characters,Herbert Stammelford
822,Category:The Last Wish characters,Hereward
823,Category:The Last Wish characters,Heribert
824,Category:The Last Wish characters,Idi
825,Category:The Last Wish characters,Ilka
826,Category:The Last Wish characters,Iola
827,Category:The Last Wish characters,Irion
828,Category:The Last Wish characters,Karelka
829,Category:The Last Wish characters,Krepp
830,Category:The Last Wish characters,Laurelnose
831,Category:The Last Wish characters,Lebioda
832,Category:The Last Wish characters,Lenka
833,Category:The Last Wish characters,Libushe
834,Category:The Last Wish characters,Lille
835,Category:The Last Wish characters,Lord Strept
836,Category:The Last Wish characters,Mad Deï
837,Category:The Last Wish characters,Marilka
838,Category:The Last Wish characters,Medell
839,Category:The Last Wish characters,Mousesack
840,Category:The Last Wish characters,Nan the Hag
841,Category:The Last Wish characters,Nenneke
842,Category:The Last Wish characters,Nettly
843,Category:The Last Wish characters,Neville
844,Category:The Last Wish characters,Nimir
845,Category:The Last Wish characters,Nivellen
846,Category:The Last Wish characters,Nohorn
847,Category:The Last Wish characters,Ostrit
848,Category:The Last Wish characters,Pavetta
849,Category:The Last Wish characters,Primula
850,Category:The Last Wish characters,Rainfarn
851,Category:The Last Wish characters,Ravix of Fourhorn
852,Category:The Last Wish characters,Renfri Vellga
853,Category:The Last Wish characters,Roach
854,Category:The Last Wish characters,Roderick de Novembre
855,Category:The Last Wish characters,Roegner of Ebbing
856,Category:The Last Wish characters,Rulle Asper
857,Category:The Last Wish characters,Rumplestelt
858,Category:The Last Wish characters,Sancia of Sodden
859,Category:The Last Wish characters,Segelin
860,Category:The Last Wish characters,Seven gnomes
861,Category:The Last Wish characters,Silvena (Fredefalk's wife)
862,Category:The Last Wish characters,Silvena (Narok ruler)
863,Category:The Last Wish characters,Slow
864,Category:The Last Wish characters,Stregobor
